,forest_to_forest,forest_to_grass,forest_to_cropland,forest_to_degraded,grass_to_forest,grass_to_grass,grass_to_cropland,grass_to_degraded,cropland_to_forest,cropland_to_grass,cropland_to_cropland,cropland_to_degraded,degraded_to_forest,degraded_to_grass,degraded_to_cropland,degraded_to_degraded
1278.0,0.0,0.03218061676025391,0.011798083496093348,5.599666393827648e-05,0.0,0.0,0.03579881170056787,0.00011745568849146369,0.0,0.0,0.0,0.000650496793538332,0.0,0.0,0.0,0.0
1279.0,0.0,0.032180716323852554,0.0117989648818968,5.5750957317650336e-05,0.0,0.0,0.03579951408021209,0.00011710211560130121,0.0,0.0,0.0,0.0006510953037068247,0.0,0.0,0.0,0.0
1280.0,0.0,0.03218081817626954,0.011798818397522837,5.5502047203481194e-05,0.0,0.0,0.03579893820844582,0.00011673683859407904,0.0,0.0,0.0,0.0006517102276906372,0.0,0.0,0.0,0.0
1281.0,0.0,0.03218080425262451,0.011799504089355928,5.524162454530597e-05,0.0,0.0,0.03580025184564217,0.00011638622730970384,0.0,0.0,0.0,0.0006523200804367663,0.0,0.0,0.0,0.0
1282.0,0.0,0.032180669212341306,0.011799826049804452,5.497675796505065e-05,0.0,0.0,0.035800330204143194,0.00011612019278109078,0.0,0.0,0.0,0.0006528510289266705,0.0,0.0,0.0,0.0
1283.0,0.0,0.03218060607910156,0.01179916934967018,5.4763195780105876e-05,0.0,0.0,0.03580021720603099,0.00011579246483743192,0.0,0.0,0.0,0.0006533948458731175,0.0,0.0,0.0,0.0
1284.0,0.0,0.032180480194091796,0.011800068283081444,5.452994378283622e-05,0.0,0.0,0.03580119604021359,0.00011544395387172695,0.0,0.0,0.0,0.0006539741097018124,0.0,0.0,0.0,0.0
1285.0,0.0,0.03218067302703857,0.011800149917602809,5.4331794311292486e-05,0.0,0.0,0.03580071004256524,0.00011524672769010067,0.0,0.0,0.0,0.0006543693428859116,0.0,0.0,0.0,0.0
1286.0,0.0,0.03218068771362305,0.011800348091124846,5.407160772010687e-05,0.0,0.0,0.0358016151927405,0.00011490980945527549,0.0,0.0,0.0,0.0006549668358638882,0.0,0.0,0.0,0.0
1287.0,0.0,0.03218039855957032,0.011800950908661179,5.380861044395715e-05,0.0,0.0,0.035801869586483015,0.0001146101634949446,0.0,0.0,0.0,0.0006555321371182798,0.0,0.0,0.0,0.0
1288.0,0.0,0.032180798912048336,0.011801052284240221,5.356832891702655e-05,0.0,0.0,0.03580171727798831,0.00011425492912530897,0.0,0.0,0.0,0.0006561225008219481,0.0,0.0,0.0,0.0
1289.0,0.0,0.032180522346496584,0.011801188850403044,5.331448654178529e-05,0.0,0.0,0.03580187867395601,0.00011396281532943245,0.0,0.0,0.0,0.0006566722629591824,0.0,0.0,0.0,0.0
1290.0,0.0,0.03218042831420899,0.011801349067687816,5.304550137370825e-05,0.0,0.0,0.0358031588964165,0.00011362549476325512,0.0,0.0,0.0,0.0006572771906852724,0.0,0.0,0.0,0.0
1291.0,0.0,0.03218044185638427,0.01180166368484592,5.279617123305798e-05,0.0,0.0,0.03580251528136369,0.00011328229308128356,0.0,0.0,0.0,0.0006578691946342589,0.0,0.0,0.0,0.0
1292.0,0.0,0.03218044757843018,0.011802764320374415,5.259104741271584e-05,0.0,0.0,0.03580342107415202,0.00011304813548922534,0.0,0.0,0.0,0.0006583104226738213,0.0,0.0,0.0,0.0
1293.0,0.0,0.0321805871963501,0.011802123260497233,5.232991273514928e-05,0.0,0.0,0.03580315187163663,0.00011268254294991486,0.0,0.0,0.0,0.0006589370600879193,0.0,0.0,0.0,0.0
1294.0,0.0,0.032180408477783196,0.011802436256409088,5.206855810247361e-05,0.0,0.0,0.03580378057993894,0.00011236851625144481,0.0,0.0,0.0,0.0006595096029341221,0.0,0.0,0.0,0.0
1295.0,0.0,0.032180352973937995,0.01180303688049289,5.18372748279944e-05,0.0,0.0,0.03580380735620814,0.00011205900609493257,0.0,0.0,0.0,0.0006600529365241529,0.0,0.0,0.0,0.0
1296.0,0.0,0.03218051586151123,0.011803017997741527,5.156358694657684e-05,0.0,0.0,0.0358040751639761,0.00011177556067705149,0.0,0.0,0.0,0.000660609632730484,0.0,0.0,0.0,0.0
1297.0,0.0,0.032180461311340336,0.01180337429046574,5.130504181142894e-05,0.0,0.0,0.03580461402386437,0.00011160673238337036,0.0,0.0,0.0,0.0006610354967415332,0.0,0.0,0.0,0.0
1298.0,0.0,0.0321804277420044,0.011803296279906839,5.1071967557072656e-05,0.0,0.0,0.035804959490151056,0.00011135358735919,0.0,0.0,0.0,0.0006615244122222067,0.0,0.0,0.0,0.0
1299.0,0.0,0.03218037490844726,0.011803991508483769,5.0801299256272625e-05,0.0,0.0,0.035804859362914776,0.00011105173341929917,0.0,0.0,0.0,0.0006620956886559727,0.0,0.0,0.0,0.0
1300.0,0.0,0.0,0.0,0.0,0.13857484645843504,0.0,0.0,0.0,0.04367472095489422,0.23019971639197312,0.0,0.0,8.475361128803344e-05,0.00025140274446457627,0.0002724541511852294,0.0
1301.0,0.0,0.0,0.0,0.0,0.13857458419799806,0.0,0.0,0.0,0.043674244117736016,0.230199100590311,0.0,0.0,8.516822878737003e-05,0.00025207473505288366,0.000271364387171343,0.0
1302.0,0.0,0.0,0.0,0.0,0.13857446880340576,0.0,0.0,0.0,0.04367390842437757,0.23019820048660122,0.0,0.0,8.553406306309626e-05,0.00025280505605041983,0.0002702709304168821,0.0
1303.0,0.0,0.0,0.0,0.0,0.13857444639205932,0.0,0.0,0.0,0.04367342185974188,0.23019806896932504,0.0,0.0,8.592644687741995e-05,0.000253509808331728,0.00026917047980241476,0.0
1304.0,0.0,0.0,0.0,0.0,0.13857452917098997,0.0,0.0,0.0,0.04367320976257272,0.23019676345158402,0.0,0.0,8.632856976473705e-05,0.00025421653203666205,0.00026806596405804157,0.0
1305.0,0.0,0.0,0.0,0.0,0.1385743384361267,0.0,0.0,0.0,0.04367316379547059,0.23019607886746485,0.0,0.0,8.671757873380555e-05,0.00025490664783865214,0.0002669819333590567,0.0
1306.0,0.0,0.0,0.0,0.0,0.13857437658309935,0.0,0.0,0.0,0.04367214355468718,0.2301952771427116,0.0,0.0,8.709414950571953e-05,0.00025561583731323486,0.0002659009309951216,0.0
1307.0,0.0,0.0,0.0,0.0,0.1385744809150696,0.0,0.0,0.0,0.04367203636169403,0.2301944823360067,0.0,0.0,8.748501962982117e-05,0.00025627520214766263,0.0002648456576280296,0.0
1308.0,0.0,0.0,0.0,0.0,0.13857447490692137,0.0,0.0,0.0,0.043672443580627274,0.23019403924457738,0.0,0.0,8.789155257400127e-05,0.0002569684950634837,0.0002637488570064306,0.0
1309.0,0.0,0.0,0.0,0.0,0.13857410783767699,0.0,0.0,0.0,0.04367098579406736,0.2301932741360737,0.0,0.0,8.828024551039561e-05,0.00025765995066612957,0.0002626650897786021,0.0
1310.0,0.0,0.0,0.0,0.0,0.1385741729736328,0.0,0.0,0.0,0.04367094593048115,0.23019259502962264,0.0,0.0,8.868652897654102e-05,0.0002583512363955379,0.0002615749428980052,0.0
1311.0,0.0,0.0,0.0,0.0,0.13857430505752563,0.0,0.0,0.0,0.04367128410339394,0.23019190983306714,0.0,0.0,8.908314523287118e-05,0.0002590379701927304,0.0002604819204192609,0.0
1312.0,0.0,0.0,0.0,0.0,0.13857420377731325,0.0,0.0,0.0,0.04367024440765377,0.23019111565146577,0.0,0.0,8.947668391047047e-05,0.0002597082344815135,0.0002594282486476004,0.0
1313.0,0.0,0.0,0.0,0.0,0.1385741065979004,0.0,0.0,0.0,0.04367010307312036,0.2301905313994741,0.0,0.0,8.98845573188737e-05,0.00026037925332784653,0.0002583412544801831,0.0
1314.0,0.0,0.0,0.0,0.0,0.1385740343093872,0.0,0.0,0.0,0.0436697762489322,0.23018969800639955,0.0,0.0,9.02906264876947e-05,0.00026107218675315385,0.00025724909971468153,0.0
1315.0,0.0,0.0,0.0,0.0,0.13857401628494265,0.0,0.0,0.0,0.04366932563781756,0.2301885323399686,0.0,0.0,9.067925731651486e-05,0.0002617502059787512,0.0002561745407991112,0.0
1316.0,0.0,0.0,0.0,0.0,0.1385740375518799,0.0,0.0,0.0,0.04366879615783681,0.2301878579480574,0.0,0.0,9.108363835839557e-05,0.00026243316400796174,0.0002550929104909301,0.0
1317.0,0.0,0.0,0.0,0.0,0.1385740718841553,0.0,0.0,0.0,0.04366838846206633,0.23018804135918636,0.0,0.0,9.148688761051746e-05,0.00026310632545500993,0.000254014003276825,0.0
1318.0,0.0,0.0,0.0,0.0,0.13857373523712158,0.0,0.0,0.0,0.04366830081939721,0.2301866416206586,0.0,0.0,9.189595987554641e-05,0.00026378988325595856,0.0002529251961968839,0.0
1319.0,0.0,0.0,0.0,0.0,0.1385738829612732,0.0,0.0,0.0,0.04366778659820536,0.23018593837637535,0.0,0.0,9.229509717551992e-05,0.00026447221394628286,0.0002518374612554908,0.0
1320.0,0.0,0.0,0.0,0.0,0.1385739411354065,0.0,0.0,0.0,0.04366720771789545,0.23018551270887233,0.0,0.0,9.269746962236242e-05,0.00026515827123075724,0.0002507542714010924,0.0
1321.0,0.0,0.0,0.0,0.0,0.13857380208969117,0.0,0.0,0.0,0.043667185401916164,0.23018474837373937,0.0,0.0,9.31040847208351e-05,0.0002658456357195973,0.00024965755552984773,0.0
1322.0,0.0,0.0,0.0,0.0,0.13857380561828614,0.0,0.0,0.0,0.04366674251556368,0.23018398067671875,0.0,0.0,9.351397783029824e-05,0.0002665260624140501,0.0002485708564519882,0.0
1323.0,0.0,0.0,0.0,0.0,0.13857358980178833,0.0,0.0,0.0,0.0436665271759038,0.23018320393357516,0.0,0.0,9.390879580751062e-05,0.0002672026293352247,0.00024749140636995436,0.0
1324.0,0.0,0.0,0.0,0.0,0.13857361574172974,0.0,0.0,0.0,0.043666082382202376,0.2301824419431382,0.0,0.0,9.432508047902958e-05,0.00026786660701036457,0.0002464201995637268,0.0
1325.0,0.0,0.0,0.0,0.0,0.13857365312576295,0.0,0.0,0.0,0.04366534538269029,0.23018141095284328,0.0,0.0,9.473043924663216e-05,0.0002685414230450988,0.0002453358856961131,0.0
1326.0,0.0,0.0,0.0,0.0,0.13857333726882937,0.0,0.0,0.0,0.04366524915695269,0.23018135692309727,0.0,0.0,9.514860103372484e-05,0.0002692176152020693,0.0002442426093388349,0.0
1327.0,0.0,0.0,0.0,0.0,0.13857364797592164,0.0,0.0,0.0,0.04366491851806664,0.23018015531264258,0.0,0.0,9.55467059626244e-05,0.0002698890382423997,0.00024317012722603978,0.0
1328.0,0.0,0.0,0.0,0.0,0.13857345514297487,0.0,0.0,0.0,0.04366439132690392,0.23017947917468806,0.0,0.0,9.59457179182209e-05,0.0002705586360767484,0.0002421068197116256,0.0
1329.0,0.0,0.0,0.0,0.0,0.13857319498062132,0.0,0.0,0.0,0.04366466484069864,0.2301784978698942,0.0,0.0,9.6342732955236e-05,0.00027123637311160563,0.00024102598601020875,0.0
1330.0,0.0,0.0,0.0,0.0,0.1385735845565796,0.0,0.0,0.0,0.0436634414672854,0.2301785600082944,0.0,0.0,9.676088787382469e-05,0.00027192093674093486,0.000239929116377607,0.0
1331.0,0.0,0.0,0.0,0.0,0.13857327032089234,0.0,0.0,0.0,0.04366330909728955,0.23017708080727672,0.0,0.0,9.717089579207822e-05,0.00027258817125111814,0.00023884586640633647,0.0
1332.0,0.0,0.0,0.0,0.0,0.13857335224151612,0.0,0.0,0.0,0.04366327590942287,0.23017693261858163,0.0,0.0,9.759250384522604e-05,0.000273262719810009,0.000237754711182788,0.0
1333.0,0.0,0.0,0.0,0.0,0.13857309169769289,0.0,0.0,0.0,0.043662866973877,0.2301759725840764,0.0,0.0,9.799790139077232e-05,0.0002739372123032809,0.00023667294024489822,0.0
1334.0,0.0,0.0,0.0,0.0,0.1385730185508728,0.0,0.0,0.0,0.04366249103546149,0.2301750069901356,0.0,0.0,9.841740168631076e-05,0.0002745889868587256,0.00023560307584702972,0.0
1335.0,0.0,0.0,0.0,0.0,0.13857327766418456,0.0,0.0,0.0,0.04366200180053692,0.2301744119990614,0.0,0.0,9.883381917607041e-05,0.00027526320293545727,0.0002345084267668426,0.0
1336.0,0.0,0.0,0.0,0.0,0.13857286643981934,0.0,0.0,0.0,0.04366157140731808,0.23017383309174377,0.0,0.0,9.92531316471286e-05,0.0002759414080530405,0.00023341552685014904,0.0
1337.0,0.0,0.0,0.0,0.0,0.13857315721511843,0.0,0.0,0.0,0.04366166267395055,0.23017278019525111,0.0,0.0,9.967206824803724e-05,0.0002765986831858754,0.0002323375503066927,0.0
1338.0,0.0,0.0,0.0,0.0,0.13857281074523925,0.0,0.0,0.0,0.04366053047180163,0.23017246254105217,0.0,0.0,0.00010008539255941287,0.00027721052058041093,0.00023131382665596905,0.0
1339.0,0.0,0.0,0.0,0.0,0.1385729076385498,0.0,0.0,0.0,0.0436611598968506,0.23017152786385164,0.0,0.0,0.00010049678257200867,0.0002778800766915083,0.00023022760772146286,0.0
1340.0,0.0,0.0,0.0,0.0,0.13857297039031985,0.0,0.0,0.0,0.043659769821166705,0.23017107303366124,0.0,0.0,0.00010089765761513264,0.0002785422680899501,0.00022917129523120823,0.0
1341.0,0.0,0.0,0.0,0.0,0.13857270774841307,0.0,0.0,0.0,0.043660032844544006,0.2301699940279125,0.0,0.0,0.00010131662652129307,0.0002792067546397448,0.0002280816573649645,0.0
1342.0,0.0,0.0,0.0,0.0,0.13857281436920166,0.0,0.0,0.0,0.043659696769714706,0.23016965855006077,0.0,0.0,0.00010173044276889413,0.00027985910493880513,0.00022702173562720422,0.0
1343.0,0.0,0.0,0.0,0.0,0.1385724857330322,0.0,0.0,0.0,0.0436590595245363,0.230168510347605,0.0,0.0,0.00010214372026966886,0.00028052939716726545,0.00022593236686661841,0.0
1344.0,0.0,0.0,0.0,0.0,0.1385726703643799,0.0,0.0,0.0,0.043658856773375554,0.2301684675229705,0.0,0.0,0.00010254705040715635,0.0002812079327180982,0.00022485592174343764,0.0
1345.0,0.0,0.0,0.0,0.0,0.13857259368896485,0.0,0.0,0.0,0.04365833454132062,0.23016721618771463,0.0,0.0,0.00010295844207284972,0.0002818808803334832,0.00022376649589277807,0.0
1346.0,0.0,0.0,0.0,0.0,0.13857254219055176,0.0,0.0,0.0,0.04365811233520578,0.23016624708976519,0.0,0.0,0.00010337297503137961,0.0002825536021962762,0.0002226865857373923,0.0
1347.0,0.0,0.0,0.0,0.0,0.13857254152297974,0.0,0.0,0.0,0.04365819759368872,0.23016618075072692,0.0,0.0,0.00010378305473132061,0.0002832000950351358,0.00022162039983086287,0.0
1348.0,0.0,0.0,0.0,0.0,0.13857243671417238,0.0,0.0,0.0,0.043657181644440435,0.23016524544507266,0.0,0.0,0.0001041985275805928,0.00028387760519981385,0.00022053340896964076,0.0
1349.0,0.0,0.0,0.0,0.0,0.13857205505371092,0.0,0.0,0.0,0.04365710296630798,0.23016439645737385,0.0,0.0,0.00010461548714665697,0.0002845446567982436,0.00021944607784971597,0.0
1350.0,0.0,0.0,0.0,0.0,0.13857237453460697,0.0,0.0,0.0,0.043656630325317636,0.23016391129363356,0.0,0.0,0.0001050015256041661,0.00028521993774920703,0.00021838928661309183,0.0
1351.0,0.0,0.0,0.0,0.0,0.13857230939865112,0.0,0.0,0.0,0.043656142234802076,0.23016264018695853,0.0,0.0,0.00010541332830907779,0.000285892802849412,0.00021729966294951737,0.0
1352.0,0.0,0.0,0.0,0.0,0.1385722751617432,0.0,0.0,0.0,0.043655777359008496,0.23016221114396984,0.0,0.0,0.00010584002488758416,0.0002865654746070504,0.00021620469558984043,0.0
1353.0,0.0,0.0,0.0,0.0,0.13857210683822635,0.0,0.0,0.0,0.0436557201385499,0.23016159019824123,0.0,0.0,0.00010625872536329554,0.0002872270504012704,0.00021512056002393365,0.0
1354.0,0.0,0.0,0.0,0.0,0.13857190275192263,0.0,0.0,0.0,0.04365520343780549,0.23016097621880416,0.0,0.0,0.00010666734310798346,0.0002878971388563514,0.00021404663114808498,0.0
1355.0,0.0,0.0,0.0,0.0,0.1385720043182373,0.0,0.0,0.0,0.04365487251281763,0.23015988481938887,0.0,0.0,0.00010707847326993941,0.0002885641960427165,0.00021296227658167482,0.0
1356.0,0.0,0.0,0.0,0.0,0.13857223596572876,0.0,0.0,0.0,0.04365446605682344,0.23015945990737396,0.0,0.0,0.00010750018083490431,0.00028923425115644935,0.00021187564968131484,0.0
1357.0,0.0,0.0,0.0,0.0,0.1385717384338379,0.0,0.0,0.0,0.04365407485961992,0.23015856014713698,0.0,0.0,0.00010791881444165483,0.0002898842986673117,0.00021080348044633869,0.0
1358.0,0.0,0.0,0.0,0.0,0.1385718909263611,0.0,0.0,0.0,0.04365426807403594,0.23015822819266507,0.0,0.0,0.00010834081911016256,0.00029054844584316014,0.00020972176971845332,0.0
1359.0,0.0,0.0,0.0,0.0,0.13857164430618288,0.0,0.0,0.0,0.04365313510894886,0.23015727976392952,0.0,0.0,0.0001087549363495782,0.0002912089141085744,0.00020864013959653679,0.0
1360.0,0.0,0.0,0.0,0.0,0.13857182092666628,0.0,0.0,0.0,0.04365286445617578,0.23015662720203434,0.0,0.0,0.00010918075181543827,0.0002918504096567631,0.00020757915992289784,0.0
1361.0,0.0,0.0,0.0,0.0,0.13857166013717653,0.0,0.0,0.0,0.04365261993408165,0.23015576187409437,0.0,0.0,0.00010958200936438516,0.0002925143118947745,0.0002065125966910273,0.0
1362.0,0.0,0.0,0.0,0.0,0.13857146463394165,0.0,0.0,0.0,0.04365237598419203,0.23015512128733207,0.0,0.0,0.00011000928727444262,0.0002931260326877237,0.00020547346491366628,0.0
1363.0,0.0,0.0,0.0,0.0,0.13857184791564942,0.0,0.0,0.0,0.043651772880553885,0.23015398100763562,0.0,0.0,0.00011042870690580458,0.0002937667967751622,0.00020440904679708185,0.0
1364.0,0.0,0.0,0.0,0.0,0.13857129001617433,0.0,0.0,0.0,0.0436520528793336,0.23015365322474413,0.0,0.0,0.00011084470484638587,0.00029440858513116836,0.00020335758994333446,0.0
1365.0,0.0,0.0,0.0,0.0,0.13857146701812745,0.0,0.0,0.0,0.04365105075836073,0.2301531669253487,0.0,0.0,0.00011126265223138035,0.0002950735218822956,0.00020226992522366343,0.0
1366.0,0.0,0.0,0.0,0.0,0.13857143697738647,0.0,0.0,0.0,0.04365084648132278,0.2301519831368699,0.0,0.0,0.00011168461138149722,0.0002957372821867466,0.00020118987774476408,0.0
1367.0,0.0,0.0,0.0,0.0,0.1385712007522583,0.0,0.0,0.0,0.043650566291808524,0.23015162986032767,0.0,0.0,0.0001120991435367614,0.0002963971521705389,0.00020011037830263377,0.0
1368.0,0.0,0.0,0.0,0.0,0.1385713739395142,0.0,0.0,0.0,0.043650124359130515,0.23015032331757368,0.0,0.0,0.00011252089471090585,0.0002970667803660035,0.00019902160903438926,0.0
1369.0,0.0,0.0,0.0,0.0,0.13857125778198243,0.0,0.0,0.0,0.04364997291564876,0.2301501177912577,0.0,0.0,0.00011290473045082765,0.0002977245392277837,0.0001979781678877771,0.0
1370.0,0.0,0.0,0.0,0.0,0.13857101345062256,0.0,0.0,0.0,0.04364921751022344,0.2301495866443961,0.0,0.0,0.00011331779116299006,0.0002983925858512521,0.00019689924279227855,0.0
1371.0,0.0,0.0,0.0,0.0,0.13857105703353884,0.0,0.0,0.0,0.043649042510987,0.23014897055700434,0.0,0.0,0.00011373660317622126,0.00029904316477477545,0.00019582389723509552,0.0
1372.0,0.0,0.0,0.0,0.0,0.1385710412979126,0.0,0.0,0.0,0.04364875240325894,0.23014769540168345,0.0,0.0,0.00011416202563559637,0.00029971097074449067,0.0001947378529701382,0.0
1373.0,0.0,0.0,0.0,0.0,0.13857107810974123,0.0,0.0,0.0,0.043648514175415265,0.23014705837536553,0.0,0.0,0.00011458199983462691,0.0003003724569454789,0.0001936526762787253,0.0
1374.0,0.0,0.0,0.0,0.0,0.1385709270477295,0.0,0.0,0.0,0.04364789466857921,0.2301461586849758,0.0,0.0,0.00011500254614511505,0.00030103266201913354,0.00019257461605593564,0.0
1375.0,0.0,0.0,0.0,0.0,0.13857088546752933,0.0,0.0,0.0,0.043647407341003586,0.23014591932557504,0.0,0.0,0.0001154054019949399,0.0003016905123367906,0.00019150994732044637,0.0
1376.0,0.0,0.0,0.0,0.0,0.13857084341049195,0.0,0.0,0.0,0.04364742031097446,0.23014481457788438,0.0,0.0,0.00011582984363194556,0.0003023459751158953,0.0001904346760828048,0.0
1377.0,0.0,0.0,0.0,0.0,0.1385706274032593,0.0,0.0,0.0,0.04364685535430812,0.23014419956523913,0.0,0.0,0.00011625104416161777,0.0003029951544478536,0.0001893601880874485,0.0
1378.0,0.0,0.0,0.0,0.0,0.1385706395149231,0.0,0.0,0.0,0.04364640169143641,0.23014395108502494,0.0,0.0,0.00011667598218191415,0.0003036524627357722,0.00018828277485445142,0.0
1379.0,0.0,0.0,0.0,0.0,0.13857064990997317,0.0,0.0,0.0,0.043646138763428155,0.23014261727538,0.0,0.0,0.00011709475925890729,0.00030428772717714314,0.00018722125957719982,0.0
1380.0,0.0,0.0,0.0,0.0,0.13857047595977784,0.0,0.0,0.0,0.043645793247223175,0.2301421629494067,0.0,0.0,0.00011751637147972361,0.0003049483966082335,0.00018614584258757534,0.0
1381.0,0.0,0.0,0.0,0.0,0.13857060527801515,0.0,0.0,0.0,0.04364550876617379,0.23014169304128718,0.0,0.0,0.00011792462868615986,0.0003055558877065778,0.0001851257977075875,0.0
1382.0,0.0,0.0,0.0,0.0,0.138570401096344,0.0,0.0,0.0,0.04364485702514642,0.23014081641398398,0.0,0.0,0.000118341723526828,0.0003062083771452308,0.00018406195915304126,0.0
1383.0,0.0,0.0,0.0,0.0,0.1385704129219055,0.0,0.0,0.0,0.043644934844969896,0.2301406450714918,0.0,0.0,0.00011876348602818326,0.00030684123430401084,0.00018299812627956273,0.0
1384.0,0.0,0.0,0.0,0.0,0.13857033128738402,0.0,0.0,0.0,0.043644635963439704,0.23013931554164735,0.0,0.0,0.0001191767541342415,0.00030749884713441135,0.00018193574426695705,0.0
1385.0,0.0,0.0,0.0,0.0,0.13857026081085205,0.0,0.0,0.0,0.04364385166168194,0.23013858093954642,0.0,0.0,0.00011959645330207422,0.000308155152015388,0.00018085667453706264,0.0
1386.0,0.0,0.0,0.0,0.0,0.13857010345458984,0.0,0.0,0.0,0.04364425907135061,0.23013802535273165,0.0,0.0,0.0001200227417983115,0.0003088098090142012,0.00017977653015404939,0.0
1387.0,0.0,0.0,0.0,0.0,0.1385702558517456,0.0,0.0,0.0,0.04364295406341512,0.23013722233883982,0.0,0.0,0.00012044288322795185,0.00030947109479457135,0.00017869155937805774,0.0
1388.0,0.0,0.0,0.0,0.0,0.13856989088058472,0.0,0.0,0.0,0.04364328975677445,0.23013678095713264,0.0,0.0,0.00012086684379028157,0.00031013328768312936,0.0001776112803258002,0.0
1389.0,0.0,0.0,0.0,0.0,0.13857011194229127,0.0,0.0,0.0,0.043642578697204115,0.2301357564775275,0.0,0.0,0.00012128472049953417,0.0003107850264757872,0.00017653380972333256,0.0
1390.0,0.0,0.0,0.0,0.0,0.1385700568199158,0.0,0.0,0.0,0.04364236240386976,0.23013523012064407,0.0,0.0,0.000121705404703971,0.0003114199141040444,0.00017548578339628875,0.0
1391.0,0.0,0.0,0.0,0.0,0.13856984519958498,0.0,0.0,0.0,0.04364238471984905,0.23013438883386517,0.0,0.0,0.00012212090899702162,0.0003120583025738597,0.00017442683395929635,0.0
1392.0,0.0,0.0,0.0,0.0,0.1385697985649109,0.0,0.0,0.0,0.043641619873047155,0.23013383858185144,0.0,0.0,0.00012253730572992937,0.0003127130473032594,0.0001733605633955449,0.0
1393.0,0.0,0.0,0.0,0.0,0.13856971197128298,0.0,0.0,0.0,0.04364087200164857,0.23013270091358606,0.0,0.0,0.00012294587258948015,0.00031337214820086957,0.00017228947081603113,0.0
1394.0,0.0,0.0,0.0,0.0,0.13856981191635134,0.0,0.0,0.0,0.0436411088943478,0.23013249419257154,0.0,0.0,0.0001233734079403803,0.00031401348672807216,0.00017122297789901495,0.0
1395.0,0.0,0.0,0.0,0.0,0.1385696820259094,0.0,0.0,0.0,0.04364028720855728,0.2301315985294048,0.0,0.0,0.00012379453644389287,0.0003146595802158117,0.0001701499569229782,0.0
1396.0,0.0,0.0,0.0,0.0,0.13856952877044676,0.0,0.0,0.0,0.043640282821655774,0.23013133919890905,0.0,0.0,0.00012421953997109086,0.0003153165902942419,0.00016907613277435305,0.0
1397.0,0.0,0.0,0.0,0.0,0.13856955194473267,0.0,0.0,0.0,0.043639719009399336,0.23012972234543394,0.0,0.0,0.00012461436168523506,0.00031594874523580073,0.00016804271629080174,0.0
1398.0,0.0,0.0,0.0,0.0,0.13856939792633058,0.0,0.0,0.0,0.043639601325988764,0.23012949814796535,0.0,0.0,0.00012504462936194615,0.0003166052771732211,0.00016696014283224943,0.0
1399.0,0.0,0.0,0.0,0.0,0.13856941595077515,0.0,0.0,0.0,0.04363898010253919,0.2301287239421166,0.0,0.0,0.00012546281466493383,0.00031726302932947876,0.00016587938880547882,0.0
1400.0,0.0,0.10251382865905762,0.11258932876586858,0.0003050810139626264,0.0,0.0,0.22922228593192884,0.0005388765586772933,0.0,0.0,0.0,0.0006808170863310806,0.0,0.0,0.0,0.0
1401.0,0.0,0.10251330757141114,0.11258999710083017,0.00030480732340365654,0.0,0.0,0.22922343603167672,0.0005381474839639851,0.0,0.0,0.0,0.0006818255222518929,0.0,0.0,0.0,0.0
