Run,Energy Balance Model.Heat Capacity of Land & Ocean Surface[1],Energy Balance Model.Heat Capacity of Thermocline Ocean[1],Energy Balance Model.Heat Capacity of Deep Ocean[1],Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[1],Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space[1],Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[1],Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[1],Aerosol Forcing.Scaling Aerosol Cloud Interactions Effective Radiative Forcing scaling factor[1],Aerosol Forcing.Logarithmic Aerosol Cloud Interactions Effective Radiative Forcing scaling factor[1],Aerosol Forcing.Effective Radiative Forcing from Aerosol Radiation Interactions per unit SO2 Emissions[1],CH4 Forcing.Calibration scaling of CH4 forcing[1],N2O Forcing.Calibration scaling of N2O forcing[1],Minor GHGs Forcing.Calibration scaling of Minor GHG forcing[1],Stratospheric Water Vapour Forcing.Calibration scaling of Stratospheric H2O forcing[1],BC on Snow Forcing.Calibration scaling of Black Carbon on Snow forcing[1],Land Use Forcing.Calibration scaling of Albedo forcing[1],Land Use Forcing.Calibration scaling of Irrigation forcing[1],Natural Forcing.Calibration scaling of Volcano forcing[1],CO2 Forcing.Calibration scaling of CO2 forcing[1],Natural Forcing.Amplitude of Effective Radiative Forcing from Solar Output Variations[1],Natural Forcing.Linear trend in Effective Radiative Forcing from Solar Output Variations[1],Ozone Forcing.Ozone forcing per unit CH4 concentration change[1],Ozone Forcing.Ozone forcing per unit N2O concentration change[1],Ozone Forcing.Ozone forcing per unit Montreal gases equivalent effective stratospheric chlorine concentration change[1],Ozone Forcing.Ozone forcing per unit CO emissions change[1],Ozone Forcing.Ozone forcing per unit VOC emissions change[1],Ozone Forcing.Ozone forcing per unit NOx emissions change[1],Forest.CO2 tree net primary production parameter[1],Forest.STA maximum aboveground biomass per area parameter[1],Forest.STA squared maximum aboveground biomass per area parameter[1],Forest.STA squared tree net primary production parameter[1],Forest.STA tree net primary production parameter[1],Grass.CO2 grass net primary production parameter[1],Grass.STA grass net primary production parameter[1],Grass.STA squared grass net primary production parameter[1],Crop.harvest index for energy crops[1],Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly[1],Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly[1],Ocean.High latitude carbon pump sensitivity to global T anomaly[1],Ocean.Warm surface ocean temperature sensitivity to global T anomaly[1],Ocean.Cold surface ocean temperature sensitivity to global T anomaly[1],Ocean.Warm surface ocean salinity sensitivity to global T anomaly[1],Ocean.Cold surface ocean salinity sensitivity to global T anomaly[1],Ocean.Initial Cold surface ocean carbon reservoir[1],Ocean.Initial Cold surface ocean pH[1],Ocean.Initial Deep ocean ocean carbon reservoir[1],Ocean.Initial Intermediate depth ocean carbon reservoir[1],Ocean.Initial Warm surface ocean carbon reservoir[1],Ocean.Initial Warm surface ocean pH[1],Forest.Initial Mature forest aboveground biomass[1],Forest.Initial Young forest aboveground biomass[1],Land Use.Initial Mature Forest[1],Land Use.Initial Young Forest[1],cropland soil carbon.Initial fast soil carbon cropland[1],cropland soil carbon.Initial slow soil carbon cropland[1],degraded land soil carbon.Initial fast soil carbon degraded land[1],degraded land soil carbon.Initial slow soil carbon degraded land[1],forest soil carbon.Initial fast soil carbon mature forest[1],forest soil carbon.Initial fast soil carbon young forest[1],forest soil carbon.Initial slow soil carbon mature forest[1],forest soil carbon.Initial slow soil carbon young forest[1],grassland soil carbon.Initial fast soil carbon grassland[1],grassland soil carbon.Initial slow soil carbon grassland[1],Terrestrial Carbon Balance.Initial Commited future soil carbon loss due to land-use transitions[1],Ocean.Depth of warm surface ocean layer[1],Ocean.Thickness of intermediate ocean layer[1],Ocean.Depth of cold surface ocean layer[1],Ocean.Reference overturning strength in Sv[1],Ocean.Reference intermediate to warm surface ocean mixing strength[1],Ocean.Reference cold surface to deep ocean mixing strength[1],Ocean.Reference strength of biological carbon pump in low latitude ocean[1],Ocean.Reference strength of biological carbon pump in high latitude ocean[1],Ocean.High latitude carbon pump transfer efficiency[1],Crop.normal harvest index for food crops[1],Crop.sensitivity of effect of crop yield on harvest index[1],Crop.crop yield 1980 reference[1],Crop.harvest index for feed crops[1],Crop.sensitivity of effect of crop residue production on field fraction[1],soil carbon decay.cropland litter input share slow soil carbon[1],soil carbon decay.grassland litter input share slow soil carbon[1],soil carbon decay.mature forest litter input share slow soil carbon[1],soil carbon decay.young forest litter input share slow soil carbon[1],soil carbon decay.natural decay rate fast soil carbon[1],soil carbon decay.natural decay rate litter carbon[1],soil carbon decay.natural decay rate slow soil carbon[1],soil carbon decay.e0[1],soil carbon decay.temp_response[1],degraded land soil carbon.degraded land productivity reduction factor[1],Land Use.forest recovery time[1],Forest.tree net primary production in 1750[1],Grass.grass net primary production in 1750[1],Forest.forest aboveground biomass 1750[1],CO2 Forcing.Atmospheric CO2 Concentration 1750[1]
Run 23632,4.452436386516768,18.56568306774217,195.3179496847748,0.8807294542278542,1.826474804881573,2.2892829865334616,0.9647044406966936,-0.4666598972670218,0.0228685870321869,-0.0012933828243692,0.8239205129935993,0.9800891057198662,0.9840137341945816,0.6907541101294203,2.429502278419239,0.6976862689743415,2.0513921077881028,1.085389769824963,0.9559758040522416,1.0402344680126714,0.003468625381894,0.000210655894156,0.0014008543897628,-4.66772434276197e-05,2.4608018651996786e-05,6.271555809236784e-05,0.001128217589666,0.0011096848842673,0.4953743898335724,-0.0398092720625466,-0.0271609010615221,0.1146861973945079,0.0009631490030441,0.133807714421331,-0.0249188670011391,0.8010039291632545,-1.6773633679948864e-06,-5.578201270803446e-06,-0.3301545343757767,0.7425864840771672,0.5056067635231113,-0.0167736336799488,-0.0557820127080344,300.492753442,8.32709519539,26816.4857754,4938.65131182,2425.24556963,8.15203525888,525.943422763,8.07044982298,4527.83043344,92.6968915613,3.61260903187,9.8226298313,0.00505651699614,0.0017858321385,348.923929009,5.40138701662,271.943348206,4.38082464856,166.244781425,79.2479326314,0.189560709029,333.4292177781399,544.1431731687383,231.67878299391663,15.45178018969444,87.68738350588237,21.934611534979982,0.2038973983644275,5.42481040023846,0.3329537085761654,0.4159501970629619,0.081855086512647,6.379161156355893,0.7407805093738768,0.7462380614057773,0.0152694816011845,0.0190640454456767,0.0349603478579722,0.0166127319735094,0.0256589039831546,0.7931800281590347,0.0011094169931647,297.59330470831964,56.40125438757325,0.0717095859335549,50.68199241061299,0.0068581541834839,0.0037344445696805,529.6692457898649,277.9732442965061
Run 24022,3.2292976488083625,4.045531011813705,35.737274433246625,1.7090112738011296,1.0861203725969713,3.3590147734715115,1.1595427583485145,-1.236026855213609,0.0074039200976615,-0.0038657917567888,0.9423485370629742,0.934295544900406,1.0414492727811513,0.1292574374628919,0.7906331591942701,1.2492150125132284,-0.0609537177229552,0.9994569527557478,1.0273464122271798,0.8205133881186303,-0.0368603459544871,0.000300284444679,0.0008989334214823,-0.0001140327877845,0.0001213175645464,0.0002702570079724,0.0003842687670191,0.0009300571622458,0.4962401566067553,-0.0423956641586556,-0.0445589821321428,0.1383310048927822,0.0011956572279732,0.145936086469625,-0.033570032395643,0.8985403856628019,-3.024571283156093e-06,-5.469980424155586e-06,-0.3732610693109273,0.4816152680178576,0.8366340684989506,-0.0302457128315609,-0.0546998042415558,285.742849733,8.39874776851,27769.3423061,5903.70474846,1840.53527494,8.1448072315,571.135899455,8.9419429962,4531.08229051,89.4450344855,4.12199913474,11.5999252301,0.00308371364083,0.0024351302643,525.939894503,7.92136403104,254.744055578,4.29507031444,168.078028308,127.430983576,0.214289376934,252.49987699773337,624.1159265176719,224.42854651751816,13.55892291824789,88.40759757915832,27.305052922560712,1.7942957263033084,8.769625566057595,0.4370199059953221,0.4178740069994469,0.0720743766900732,6.44383314625934,0.5393230657484721,0.1408429129829611,0.0263258197415674,0.0248923424049452,0.0170121927059313,0.017570396786882,0.0289327008392532,0.651930989533729,0.0009736599453221,290.45672582956473,57.31013992657503,0.043510421880763,51.62603602818001,0.0093602079718953,0.0035078393065747,579.6255182240789,278.31530886374503
Run 24053,2.655859717968504,20.121541426307147,61.75404308948904,1.275950804398842,1.0164733434938322,2.757185858477159,0.9895506989861244,-1.0015476853640628,0.0252940099145945,-0.0015185021548297,0.9490679067568432,1.0758931726977865,1.0808981345973896,1.0509341165779087,0.7728459885394283,0.620535626585043,-1.1065673690078366,1.0585879282301345,1.0360956216893566,1.1400001424529769,-0.0135626987700749,0.0002402470593366,0.0014787747389762,-4.999151481941226e-05,7.490377948810771e-05,0.0001420925734323,0.0014891215464834,0.0010939651159194,0.4969352213524554,-0.041770814768459,-0.0264109246368815,0.1425331679323688,0.0008598958409037,0.1325908119571008,-0.0330406954281025,0.8808921610399603,-1.7952616306039196e-06,-5.383097330943075e-06,-0.36284691280765,0.7538361304467766,0.8954643510531639,-0.0179526163060391,-0.0538309733094307,357.74157732,8.39417016614,25730.3606963,5393.97757274,2415.95918101,8.14651497945,546.795314366,11.7949348782,4503.25932521,117.267999785,3.58701617983,9.43224914006,0.00199461514112,0.00149110257789,443.848526221,9.21027303438,279.996181476,5.8704770694,182.094890791,55.3583444467,0.192823381234,331.60855487733244,572.1816328795641,280.6292517130183,13.968628766054623,76.71446518010285,13.111190219718898,0.8099574060656974,6.574920445357361,0.155182576822906,0.4232110243592618,0.072741856959446,5.532828630756254,0.7014014667854432,0.1972807079200244,0.029106694984267,0.0104129555317809,0.0258818938598724,0.0271311687309518,0.0297834487152263,0.701590071934048,0.0011733478062873,293.14230117668194,56.63880568000698,0.0264536717038168,66.0401208440048,0.0088733015282046,0.0041427372738889,557.3028493129005,277.3594427093354
Run 24135,2.5810170220081607,17.839505784268386,78.80555807946509,1.2064944700647178,1.422708215765759,6.294645543627335,0.8513535614004053,-21.76078288334233,0.000299436891768,-0.0038480903380717,1.0762836690979083,1.0256120962814357,0.8946570740532419,0.031385511024137,2.4339534634778306,0.0756290358315645,1.657264632434992,1.1603386824000688,1.0193221040460718,1.2401306249127997,0.0255359650970286,0.0002254919595774,0.0015171733278026,-1.6274953219647285e-05,0.0001570834109312,6.243343248101841e-05,0.0007156402580302,0.0009312932275854,0.4290404256772484,-0.0410065349121679,-0.0445185723589151,0.1323063764782096,0.0010045636162135,0.1351286111754785,-0.0225256651136473,0.8545576758178783,-3.015300793108921e-06,-1.3869946790343942e-05,-0.3501089152027986,0.4822214146162726,0.7522892706949345,-0.0301530079310892,-0.1386994679034394,417.172689537,8.41446397366,24311.3625841,8389.19875983,2061.07243659,8.14167147084,557.700872424,8.48026296873,4531.90118022,88.6261447835,3.15128739553,15.1512777344,0.00282801355087,0.00178903879436,405.815934797,6.013395146,309.337971323,5.32256301307,182.070190687,187.776736432,0.179380700752,282.4940454226597,884.5073819877131,329.0761894239941,13.565208227312755,79.06640599965729,29.56863746561272,0.8920980294295512,8.877157227119387,0.3771747532198094,0.4384833941421312,0.0889414684863122,5.726059549176943,0.5763294295129062,0.2345607801051517,0.0166685024937459,0.0269333165249663,0.0207899448814997,0.0244774877984894,0.0342738804292417,0.6488794770332159,0.0008996192638939,297.41640793806204,57.95347237335197,0.0364377139201594,50.3543441642378,0.0085422439140676,0.0044829138839695,554.6825344211443,279.6419589551313
Run 24159,5.697823055241866,11.249174246379097,84.68280243781602,1.838634169260698,0.7416276100779454,3.2673109543753363,1.2374093398542263,-0.91545309421168,0.003796686375634,-0.0052578374734679,1.2398482970323583,0.9971158075028898,1.1164089590740032,0.5010080487103858,0.9138733520440664,1.2070547026873586,1.1089991102619798,0.8665974479947727,0.9834815325038728,1.4537251403180476,0.0618199183129086,0.0002797032593095,0.0010320189016257,-7.181445850062623e-05,-1.4720941307288038e-05,-0.0002243714934236,0.0008315186008713,0.0008328525545781,0.4783354574474396,-0.0409364885551558,-0.0482067834312745,0.1029921833105405,0.0010019683195991,0.1430431135750921,-0.0437383821053902,0.8782515804579105,-3.7536058406642025e-06,-7.708067819070043e-06,-0.3489414759192643,0.4268982485308815,0.3418905663475667,-0.037536058406642,-0.0770806781907004,611.112463062,8.50355866381,27181.830188,7223.16304666,1555.58834802,8.13674713736,568.148850152,11.3946701492,4509.57964589,110.947679107,3.57659187269,10.7819336996,0.00763262975024,0.00401187258211,422.082027107,8.20311657244,274.571661112,5.46716208365,183.93265863,105.256727563,0.187615944403,212.90434553594287,743.2327998800192,494.9369698889932,24.921448218511664,69.4245618535094,13.477926358156028,0.2901327797986212,11.620280083929982,0.4485444491400734,0.4133815284132747,0.0537962359917447,6.280658049871159,0.5896170155906804,0.6220949114633173,0.0198371552188493,0.0207934132457172,0.0256256105225716,0.0198151078159331,0.0299221603976923,0.732017702932725,0.0011318339336411,298.046289731252,58.2740010267722,0.0982474125733552,64.01659028181511,0.0086807940493322,0.0043563343929885,574.4271524903825,278.50546529809804
Run 24355,4.015401745718876,13.249267762624822,241.8593492201425,1.006739112337998,1.4743048312739244,1.199560191006372,0.909428976999274,-0.6108589221806405,0.0402061966660012,-0.0001185466268972,0.8437533461797941,1.0012912109692629,0.9953970393390073,1.3848190358649883,1.1062172734434763,0.7377427056722037,-0.1682713918413136,0.9621124800934896,0.9811386970561968,0.7774001876959258,0.0038598283251254,0.0002549036392245,0.0012789119715573,-4.306587784963605e-05,2.816659618862837e-05,7.614197205717212e-06,0.0016009617596753,0.0011917220546568,0.3321549126716195,-0.0410260684776811,-0.0113557927650246,0.1209303670528713,0.000925527170543,0.1048712985982212,-0.0167197889569602,0.8905488750090202,-1.0620845900738682e-06,-2.598063591604756e-05,-0.3504344746280196,0.9796631085246302,0.5930251387401995,-0.0106208459007386,-0.2598063591604756,505.479087701,8.40350177498,22840.2298658,8610.42793137,3033.8166293,8.14475274205,604.479445553,8.56491866942,4536.73040224,83.7969227585,3.08722632066,9.83127058206,0.00481223238901,0.00283708732864,405.021769728,5.56900326319,255.942410857,3.82387372786,145.729040182,87.1154901139,0.20160476312,416.1974072508129,863.8254317590048,397.5297116942128,29.86057847483313,61.043358144683225,13.28842050815942,2.328697149575307,9.787905844890162,0.2539133778683148,0.4341834156609971,0.0590256518413822,5.855125958481853,0.787851474157417,0.4405262795958908,0.0204114824027615,0.0195990771661726,0.0229194453289823,0.0221771029703683,0.0309577457244662,0.7500395796019979,0.0010741229409344,296.92945334618685,57.95977152207889,0.0782666000691567,50.13523126855529,0.0087538256444662,0.0036552704202488,607.0703296570252,278.06268298274296
Run 26196,4.5186321860841545,23.44879972047451,117.54031306368049,0.8782474321823368,1.4882573797512837,1.071412544150537,1.2457116077255443,-0.7777272025629398,0.0399282694163842,-0.0008217014928811,1.0557034133802872,0.992340587878104,1.0288397570914958,1.1498198144203118,1.08811576169309,1.215778477677498,-0.4831945581786565,1.1715172941282823,1.0605389628016912,0.8778656203502139,-0.0198039025193037,0.000244291828639,0.0012858268474535,-5.214948090469868e-05,0.0001881130137887,-0.0003629290374976,0.0018776414315317,0.0011426217326927,0.3619978169885493,-0.0317225190450746,-0.0267703824603319,0.1315569273633206,0.0008093875904983,0.135164226281163,-0.0235010057309268,0.867127818706723,-1.4303370048043256e-06,-2.2250272876431336e-05,-0.1953753174179111,0.7484442630950207,0.741796983086489,-0.0143033700480432,-0.2225027287643133,193.274836035,8.36905412659,26654.4925439,6209.4866416,3018.03494266,8.14743592623,491.473474466,12.1240124319,4489.71831121,130.809013794,3.27142605229,16.4508813748,0.00554899157418,0.00308802537157,407.851483736,9.6811758717,368.677106883,9.50123340049,197.221731205,174.301181624,0.157876111817,414.36090299681615,671.3436314599481,150.6057994505878,13.645351614457969,86.27741134731829,16.13995130107397,0.5857330011991828,7.0911854271273125,0.4426602797475848,0.4355185845670186,0.0981764693270169,5.830069047916083,0.5171510790077295,0.1956537000967882,0.0150357008228941,0.0230824302834743,0.0251843267723737,0.0340444630035608,0.0337228185629371,0.6832579122612701,0.0009066064809088,292.1104499618604,58.69279857284801,0.0661769091095689,68.69800071274419,0.0088005992293215,0.0048921628645345,501.3349889066096,278.3232961923597
Run 26370,2.429873189761183,28.671934535570376,297.4778258612529,0.2878417296605729,1.922787444324381,1.228522447385852,0.5672127775703879,-0.6511786549951731,0.006446359322552,-0.0017646481163085,0.8082800896649842,0.8700884600749158,0.9268034899336912,1.4294535893679514,1.1705894234704872,0.845692163398871,0.6317093422437045,0.964920989822794,0.9673834438851786,0.2993528978922231,-0.0032692706765774,0.0003056541240548,0.0012585162332066,-4.082261656126363e-05,6.0234246319505936e-05,-0.000214725914141,0.0010291116149658,0.0010767770873024,0.4992757745436081,-0.0302850125046602,-0.0185103182628613,0.1150206086139148,0.0009626427652643,0.1415203767701623,-0.0362012173540696,0.8059105442976634,-1.924171845231876e-06,-5.090528182048978e-06,-0.1714168750776709,0.8723452260570803,0.5102885205948073,-0.0192417184523187,-0.0509052818204897,220.978182355,8.40382895471,28628.6208404,5519.80455894,1718.44019016,8.14696678463,621.005612021,12.4120513429,4506.83846755,113.688857449,4.30679812356,15.4259524005,0.00491666976201,0.00280909581398,456.463387561,8.94720875644,416.8382918,7.9822334142,195.665731034,97.0975896002,0.269173611515,235.9003626477053,561.5905919936913,173.80198398737662,18.613109348499663,57.715583547800726,29.03366407117089,1.3060066609174616,10.06858281281793,0.4562320380937511,0.429128647495021,0.0723077154646292,6.312967710267384,0.7478937044708143,0.7108104059342577,0.0196010594428777,0.0145053370826914,0.033276294942917,0.0124644940311026,0.0252462439015252,0.6633496966967345,0.0008700299775111,293.9529708953554,55.49059010389013,0.0597836048054544,69.49053040825143,0.0075650381446256,0.0036812677763448,633.1301290677319,276.44325756104604
Run 26424,5.994085294647787,39.47670978140225,197.71805272701025,0.6209605192552284,1.70275193114448,2.6203343240454102,0.111943060779161,-0.793513716151273,0.0282930953239858,-0.0001383725933738,0.7712929945427485,1.0137214482507078,1.0427671256540858,1.4120040910213534,2.472555500182657,1.0978860548082676,1.2987693335584476,1.1088650051466988,0.9471819101321192,1.5306824776789094,0.0260028060599213,0.0002042438306011,0.0010560879726314,-3.251357324362762e-05,0.0001570941170435,0.000445128694359,0.0002097456002997,0.0011903376351151,0.4614117602930944,-0.0356966913244957,-0.0368942257105239,0.1264442785817471,0.0011868382072338,0.1266861269260335,-0.0313947189653328,0.7083977223445912,-1.0724677366360071e-06,-9.823529963363196e-06,-0.2616115220749296,0.5965866143421403,0.6702199001444602,-0.01072467736636,-0.0982352996336319,650.098313851,8.30962514771,26214.5507106,5901.00864552,2740.44619266,8.15362232367,584.057121806,11.9345007902,4505.19498061,115.332344394,4.21701576969,11.4035627213,0.00249317971383,0.00166480668211,449.628723315,8.98072094202,250.30431313,5.24543629374,199.314483111,140.510304489,0.192072465796,376.9422822853614,613.7355239932951,499.103778110602,22.78846834951637,60.66162284773498,14.78422802646816,2.1961203792813064,6.3267346424370485,0.4083308519128229,0.4206972617676762,0.0933389537567567,5.913966858747512,0.7239608049155795,0.3586610007735609,0.027352326928744,0.0287725655227564,0.0239449109635201,0.0126416419549299,0.0275046950995822,0.6503105365944855,0.0011398075492962,293.6785895647109,59.344541634221954,0.0295761812530267,67.79575869964425,0.0075635936897126,0.0038968882936739,594.5342280114822,278.1629686923263
Run 26982,4.209236014448585,15.0269701804241,182.2945019139426,1.2206877208825953,1.135363311648642,7.96625914179613,1.0540726907683713,-3.002208170752111,0.0025042793687164,-0.0014034127185924,1.033559276062116,0.9372925565605904,0.971735812504873,1.440790417453593,1.0085796165079546,0.9928078952552007,0.3928924542241047,1.2019396380309937,0.9469196521410554,1.0912743661854238,-0.0088391388451176,0.000199742070868,0.001863149088521,-3.101531130015558e-05,7.17961928780624e-05,0.0001323069246324,0.0020448633953728,0.0011020016504686,0.3920302179594216,-0.0236175303558151,-0.0144698288422929,0.1347845485222392,0.0010556019254389,0.1443550258230355,-0.018872662653935,0.8155039098070986,-1.734987621484922e-06,-1.8496222755072296e-05,-0.0602921725969196,0.9329525673656066,0.7869836793113498,-0.0173498762148492,-0.1849622275507229,376.710409157,8.37537632567,29210.3233182,3994.08686465,2200.86145458,8.14685953662,555.75360386,12.0759353659,4502.6394017,117.887923303,4.34998748249,14.3106010148,0.00417921428365,0.00302118764975,507.570635688,10.5231410818,374.661677051,8.15308437592,193.054120848,110.980696952,0.225078799928,302.11556986337484,413.950596714117,294.0313041855036,22.896996537089763,77.6672716454162,28.94688359565674,2.6730640587797865,9.41716145926618,0.4804011530314368,0.4238234858771831,0.0801435374822785,5.679202089318888,0.5357964614164602,0.3306700423075033,0.0273604708551439,0.0200616108198171,0.0292963834330746,0.0343931955411005,0.0261560328804297,0.7218194867218769,0.0010022016484621,297.4247760228203,59.26084097421632,0.0516567981998449,67.11150774171952,0.0089743244149176,0.0039085739430299,564.5402056354601,278.3211348049178
Run 27080,4.118766714503601,4.964413429819833,88.60071282370681,1.710697756980487,1.0666959831534095,2.334220534573786,1.3464994712440537,-0.4658487975119392,0.0276403560268723,-0.0022007942955828,0.907769540700578,1.1128741878317503,0.9533055363484428,1.2214619129054978,0.8595640114103167,0.7943525348539254,1.3859393082114193,1.22618037451978,0.8978438852871845,1.0222186434181249,-0.0414827047895463,0.000239335338293,0.0013405999084304,-4.824102207049528e-05,-4.111865059947555e-05,-0.0004786453499698,0.0016778419880998,0.0010463216089124,0.442390917936135,-0.0413835047771924,-0.0336678078826575,0.148643685349931,0.0008523922928035,0.1019682566316581,-0.0487858253775314,0.8804664303677454,-2.1525879331565365e-06,-1.2201135257983122e-05,-0.3563917462865412,0.6449828817601365,0.9810115948990348,-0.0215258793315653,-0.1220113525798312,410.555880955,8.42347453641,29573.1771349,3121.74693954,3092.26907679,8.14288611052,639.589758025,10.8628312478,4522.35839398,98.1689310218,2.6353166932,15.0288720837,0.00629853197479,0.00491789498957,317.394799715,5.26012358402,337.180721169,6.03902660104,154.724710541,163.278714603,0.177858159033,423.9829918731364,316.29255150482913,324.6745582301334,18.33636801439373,64.32464950615211,15.582091749418884,1.8344298043895324,9.468733855652776,0.3951346894732804,0.4123016856213796,0.0803577261925447,5.874449556524227,0.7517319695972404,0.2968896858244362,0.0209359214858797,0.0275335585284056,0.0296878670904659,0.023436439142958,0.0345851628858611,0.7994253677259144,0.000927527184301,294.3655939370245,56.41862797098476,0.0958729358439949,60.997431261744936,0.0083370325649328,0.0047036873877596,649.1214737547568,278.22593487464474
Run 27150,4.11866261464657,15.523517466201955,44.47148958648471,1.3456790659596958,1.2239459074015555,3.917037587124749,1.139481990104753,-1.5665934208422745,0.0091512467588889,-0.000746550046041,0.9360008307483164,1.1278040460495975,0.9933198702965044,0.6610824793835063,0.3823683530936216,0.9932623723098096,1.2516864706238846,1.042315245566222,1.0104185444248217,0.8021877958846662,-0.0565338373189767,0.0002127758523192,0.0015030502178599,5.884487052028727e-05,0.0001522538685194,-7.299295274374819e-05,0.0016855843345951,0.0011478694532368,0.4363957505556618,-0.04310385443754,-0.019490750331603,0.1110140931780814,0.0011489791949861,0.1320156344331293,-0.0350432129270249,0.6741533283564627,-1.3909791007235058e-06,-1.295053118054227e-05,-0.3850642406256669,0.8576387450259548,0.4541973044931401,-0.013909791007235,-0.1295053118054226,542.066136783,8.39040642593,25941.6321691,6719.05121607,2085.04945863,8.14513400452,553.160985756,9.70252100587,4520.93431198,99.5930130245,3.55436261855,10.6981485257,0.00670384446461,0.00410779208368,457.11895038,7.8054100161,245.28579655,4.49617180641,176.016186353,126.37888607,0.19109185453,286.07194744894286,715.1148341195728,424.79075397431086,23.49795793962297,71.80738838326214,14.97829157746918,0.2377481522554784,7.950436054168082,0.384489956195666,0.4478075112544987,0.0996449070948345,6.055926075095382,0.5990334564401822,0.5573879764380762,0.0217335881050678,0.0251833900070867,0.0199175570241981,0.0143246907963576,0.0320189879723019,0.6143709606125259,0.0011391851520344,293.43267443295355,59.23584674937668,0.0898949852246999,56.37106110409437,0.0084807681356309,0.0038105877544469,555.3010008239304,278.6001483201586
Run 27252,5.9129521535014575,18.84009250655097,96.50551047749472,1.2508983907115263,1.412597226805878,0.6589720562690543,1.2134704360788249,-0.8212894899169174,0.0343046046138024,-0.001709790383198,0.984670254194668,0.9544141543750412,1.0500169568695563,1.8384527267186304,0.3127279770100843,0.4783155771709085,0.2858862311374241,1.0518659996449693,1.0788112907860192,0.6720836916236396,-0.0653941093840623,0.0002409911565674,0.0010557162918996,1.7683767021627338e-05,0.0001009703170443,-0.0001826488118201,0.0016157256040961,0.0010806077261676,0.3708706261456129,-0.0388539945934863,-0.0232281306712492,0.1424227674345234,0.0009883304479175,0.1399218801505353,-0.0315887535433891,0.794024781620207,-1.8954420537423489e-06,-2.114117173179838e-05,-0.3142332432247728,0.8015780399312611,0.8939187440833285,-0.0189544205374234,-0.2114117173179838,445.218564844,8.46281490533,25860.3340079,5054.58039765,1955.43925627,8.13903395089,598.368278208,11.1606484703,4514.80119198,105.726133023,3.22783681962,12.2844677747,0.00138165404033,0.000712732122741,358.31812735,6.51387442904,326.882121311,6.04262162131,162.267411745,79.6599063767,0.198019076484,267.8085536095392,537.8362257649824,356.11863317325003,28.410058016297704,89.18496410891672,12.938415084340116,0.2892924434596267,9.133944864990962,0.1607902506122603,0.4008210314703279,0.0718949127747338,6.423989618713822,0.5035696762889217,0.0163348130482566,0.0142304440027049,0.0115829128145947,0.0266287048437506,0.0192825415624383,0.0314741044410903,0.7997908162887813,0.0008644707435529,291.6470165480478,59.528113871446095,0.0202309861607514,63.03997028245816,0.0082279736644195,0.0042512562378762,593.8666626398625,278.8623444151897
Run 27793,2.566883788434065,9.180121607972325,39.64871012518823,1.4312843934738568,1.959568142452712,5.352543977560728,0.3733324244406585,-0.09047461646125,0.0370238505169198,-0.0047709206853975,1.0438291435690497,1.042524393990628,0.9689795013082608,0.737953259862484,0.1724068296809771,1.2970666292395698,1.9237863503346,1.3383955781304788,0.927463634416226,1.2522411325274918,-0.006219766820072,0.0002400009071458,0.000869248483885,2.4568482366234195e-05,0.0001164734876485,0.0001813911164556,0.0004194913635299,0.0008668532736522,0.4300409922829595,-0.0497466215852005,-0.0266071507327802,0.1425539173069742,0.0011716974887097,0.1361930393543197,-0.0493802682478597,0.7152354180686126,-3.4986004476078625e-06,-1.3744875964630058e-05,-0.4957770264200083,0.7508927390082965,0.8957548422976391,-0.0349860044760786,-0.1374487596463005,514.578801134,8.50100873419,25339.4536515,8079.66644309,1146.44432361,8.14193028723,617.798974906,9.79886538064,4526.23917663,94.2881483733,3.64059913421,10.7487315109,0.00607795266105,0.00530577022123,394.438742654,6.11371090845,240.043769548,4.1311175868,158.427160814,97.32358892,0.189145649546,157.14553331258304,843.9475451019406,416.4219141685383,14.90133204561361,79.72496381685146,20.22813144496809,0.5568554192693895,9.915691324829227,0.3159117685859136,0.4173164234516797,0.0762548870753098,5.663199640182185,0.5200697876776469,0.3173611575826438,0.0253473932511081,0.016934159456402,0.018876305601671,0.0149965359205664,0.0273447781685768,0.7715832654562542,0.0008014635921436,292.1344317364775,58.94634017117426,0.0915857576647111,57.286880972107554,0.0076029250682758,0.0035407506613825,625.985894194835,274.8204135466026
