Energy Balance Model.Heat Capacity of Land & Ocean Surface[*],Energy Balance Model.Heat Capacity of Thermocline Ocean[*],Energy Balance Model.Heat Capacity of Deep Ocean[*],Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor[*],Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space[*],Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean[*],Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean[*],Aerosol Forcing.Scaling Aerosol Cloud Interactions Effective Radiative Forcing scaling factor[*],Aerosol Forcing.Logarithmic Aerosol Cloud Interactions Effective Radiative Forcing scaling factor[*],Aerosol Forcing.Effective Radiative Forcing from Aerosol Radiation Interactions per unit SO2 Emissions[*],CH4 Forcing.Calibration scaling of CH4 forcing[*],N2O Forcing.Calibration scaling of N2O forcing[*],Minor GHGs Forcing.Calibration scaling of Minor GHG forcing[*],Stratospheric Water Vapour Forcing.Calibration scaling of Stratospheric H2O forcing[*],BC on Snow Forcing.Calibration scaling of Black Carbon on Snow forcing[*],Land Use Forcing.Calibration scaling of Albedo forcing[*],Land Use Forcing.Calibration scaling of Irrigation forcing[*],Natural Forcing.Calibration scaling of Volcano forcing[*],CO2 Forcing.Calibration scaling of CO2 forcing[*],Natural Forcing.Amplitude of Effective Radiative Forcing from Solar Output Variations[*],Natural Forcing.Linear trend in Effective Radiative Forcing from Solar Output Variations[*],Ozone Forcing.Ozone forcing per unit CH4 concentration change[*],Ozone Forcing.Ozone forcing per unit N2O concentration change[*],Ozone Forcing.Ozone forcing per unit Montreal gases equivalent effective stratospheric chlorine concentration change[*],Ozone Forcing.Ozone forcing per unit CO emissions change[*],Ozone Forcing.Ozone forcing per unit VOC emissions change[*],Ozone Forcing.Ozone forcing per unit NOx emissions change[*],Forest.CO2 tree net primary production parameter[*],Forest.STA maximum aboveground biomass per area parameter[*],Forest.STA squared maximum aboveground biomass per area parameter[*],Forest.STA squared tree net primary production parameter[*],Forest.STA tree net primary production parameter[*],Grass.CO2 grass net primary production parameter[*],Grass.STA grass net primary production parameter[*],Grass.STA squared grass net primary production parameter[*],Crop.harvest index for energy crops[*],Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly[*],Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly[*],Ocean.High latitude carbon pump sensitivity to global T anomaly[*],Ocean.Warm surface ocean temperature sensitivity to global T anomaly[*],Ocean.Cold surface ocean temperature sensitivity to global T anomaly[*],Ocean.Warm surface ocean salinity sensitivity to global T anomaly[*],Ocean.Cold surface ocean salinity sensitivity to global T anomaly[*],Ocean.Initial Cold surface ocean carbon reservoir[*],Ocean.Initial Cold surface ocean pH[*],Ocean.Initial Deep ocean ocean carbon reservoir[*],Ocean.Initial Intermediate depth ocean carbon reservoir[*],Ocean.Initial Warm surface ocean carbon reservoir[*],Ocean.Initial Warm surface ocean pH[*],Forest.Initial Mature forest aboveground biomass[*],Forest.Initial Young forest aboveground biomass[*],Land Use.Initial Mature Forest[*],Land Use.Initial Young Forest[*],cropland soil carbon.Initial fast soil carbon cropland[*],cropland soil carbon.Initial slow soil carbon cropland[*],degraded land soil carbon.Initial fast soil carbon degraded land[*],degraded land soil carbon.Initial slow soil carbon degraded land[*],forest soil carbon.Initial fast soil carbon mature forest[*],forest soil carbon.Initial fast soil carbon young forest[*],forest soil carbon.Initial slow soil carbon mature forest[*],forest soil carbon.Initial slow soil carbon young forest[*],grassland soil carbon.Initial fast soil carbon grassland[*],grassland soil carbon.Initial slow soil carbon grassland[*],Terrestrial Carbon Balance.Initial Commited future soil carbon loss due to land-use transitions[*],Ocean.Depth of warm surface ocean layer[*],Ocean.Thickness of intermediate ocean layer[*],Ocean.Depth of cold surface ocean layer[*],Ocean.Reference overturning strength in Sv[*],Ocean.Reference intermediate to warm surface ocean mixing strength[*],Ocean.Reference cold surface to deep ocean mixing strength[*],Ocean.Reference strength of biological carbon pump in low latitude ocean[*],Ocean.Reference strength of biological carbon pump in high latitude ocean[*],Ocean.High latitude carbon pump transfer efficiency[*],Crop.normal harvest index for food crops[*],Crop.sensitivity of effect of crop yield on harvest index[*],Crop.crop yield 1980 reference[*],Crop.harvest index for feed crops[*],Crop.sensitivity of effect of crop residue production on field fraction[*],soil carbon decay.cropland litter input share slow soil carbon[*],soil carbon decay.grassland litter input share slow soil carbon[*],soil carbon decay.mature forest litter input share slow soil carbon[*],soil carbon decay.young forest litter input share slow soil carbon[*],soil carbon decay.natural decay rate fast soil carbon[*],soil carbon decay.natural decay rate litter carbon[*],soil carbon decay.natural decay rate slow soil carbon[*],soil carbon decay.e0[*],soil carbon decay.temp_response[*],degraded land soil carbon.degraded land productivity reduction factor[*],Land Use.forest recovery time[*],Forest.tree net primary production in 1750[*],Grass.grass net primary production in 1750[*],Forest.forest aboveground biomass 1750[*],CO2 Forcing.Atmospheric CO2 Concentration 1750[*],Energy Balance Model.Initial Deep Ocean Temperature[*],Energy Balance Model.Initial Land & Ocean Surface Temperature[*],Energy Balance Model.Initial ocean heat content change[*],Energy Balance Model.Initial Thermocline Ocean Temperature[*],CH4 Forcing.Initial CH4 in atmosphere[*],CO2 Forcing.Initial Atmospheric CO2 mass anomaly since 1750[*],Minor GHGs Forcing.Initial HFC134a eq in atmosphere[*],N2O Forcing.Initial Cumulative N2O emissions[*],N2O Forcing.Initial N2O in atmosphere[*],Ocean.Initial Cold surface ocean carbon reservoir[*],Ocean.Initial Cold surface ocean pH[*],Ocean.Initial Deep ocean ocean carbon reservoir[*],Ocean.Initial Intermediate depth ocean carbon reservoir[*],Ocean.Initial Warm surface ocean carbon reservoir[*],Ocean.Initial Warm surface ocean pH[*],Sea Level.Initial AntIS Radius[*],Sea Level.Initial AntIS Volume[*],Sea Level.Initial Sea level anomaly from GrIS DIS[*],Sea Level.Initial Sea level anomaly from GrIS SMB[*],Sea Level.Initial Sea level anomaly from mountain glaciers[*],Sea Level.Initial Sea level anomaly from thermal expansion[*],Terrestrial Carbon Balance.Initial Commited future soil carbon loss due to land-use transitions[*],Terrestrial Carbon Balance.Initial Cumulative terrestrial carbon balance[*],Terrestrial Carbon Balance.Initial Peatland carbon balance[*],Cropland Carbon Balance.Initial Cumulative cropland carbon balance[*],Forest carbon balance.Initial Cumulative Forest carbon balance[*],Grassland carbon balance.Initial Cumulative grassland carbon balance[*],Forest.Initial Mature forest aboveground biomass[*],Forest.Initial Young forest aboveground biomass[*],Land Use.Initial Cropland[*],Land Use.Initial Degraded Land[*],Land Use.Initial Grassland[*],Land Use.Initial Mature Forest[*],Land Use.Initial Young Forest[*],cropland soil carbon.Initial fast soil carbon cropland[*],cropland soil carbon.Initial slow soil carbon cropland[*],degraded land soil carbon.Initial fast soil carbon degraded land[*],degraded land soil carbon.Initial slow soil carbon degraded land[*],forest soil carbon.Initial fast soil carbon mature forest[*],forest soil carbon.Initial fast soil carbon young forest[*],forest soil carbon.Initial slow soil carbon mature forest[*],forest soil carbon.Initial slow soil carbon young forest[*],grassland soil carbon.Initial fast soil carbon grassland[*],grassland soil carbon.Initial slow soil carbon grassland[*],Energy Balance Model.Surface Temperature 1850 to 1900 offset relative to 1750[*]
4.366471286,36.73999579,79.00422292,0.937409696,1.018428107,1.830514487,0.69719228,-0.971040343,0.023397002,-0.002402095,1.026704448,1.003405389,0.932740344,0.764754031,1.332319241,1.314165553,1.69453076,0.92101536,1.041161337,1.532245803,-0.039030034,0.000245743,0.001266865,-1.47E-06,6.87E-05,0.000117391,0.001957511,0.001032265,0.448788077,-0.025029429,-0.030807666,0.129678421,0.000980878,0.100231631,-0.033331288,0.750918374,-2.26E-06,-1.14E-05,-0.083823821,0.687885011,0.715497888,-0.02258012,-0.114014904,556.9684518,8.494314426,26603.2284,6835.908841,677.609918,8.141193879,637.1591507,12.29070359,4510.597879,109.9294464,3.497767683,9.66608653,0.004655466,0.001542391,371.2761707,6.959536743,209.9455565,4.312047944,189.4328202,124.6568651,0.157933187,92.86132523,708.7650972,449.7867439,20.64287827,88.71957598,15.16544447,1.927348301,9.957529752,0.267042149,0.401141644,0.087952037,6.268519717,0.611263378,0.309856215,0.011702935,0.02305154,0.020574849,0.01890157,0.031095666,0.731842164,0.001091061,298.9818904,58.7281935,0.057585543,68.25329364,0.007856432,0.004649625,645.8135342,275.6812111,0.015101955,0.331678444,0.114650362,0.121971727,2158.023358,542712.0198,371.9647948,565806.1771,238411.9977,574.2954668,8.380339048,26641.40743,6873.904644,689.970128,8.073261396,1864446.173,2.48E+16,0.028205086,0.000165475,0.00260202,0.01261154,4.714202773,-92.08980236,69,50.50115902,-117.1063432,-8.199745261,509.8496135,30.67703924,1455.810328,26.25391608,3599.469186,3506.161463,306.4951072,19.69201432,43.97299892,0.301391584,0.717711125,296.708772,21.44265194,164.7516806,14.10928795,184.8527219,121.0372182,0.032976579
2.942955403,31.24505681,102.884388,0.708121551,2.195459894,1.657998801,0.510735946,-0.297788744,0.030220567,-0.000416099,0.862795644,0.980110343,1.173273385,1.355086789,0.746467521,1.259059734,1.697715487,1.24934022,1.076206379,1.269870994,0.053847159,0.000244166,0.00170358,2.21E-05,8.04E-05,5.72E-05,0.001730727,0.001170944,0.448480777,-0.03508723,-0.022558516,0.132364557,0.000871307,0.130897833,-0.01620742,0.645067589,-1.22E-06,-1.14E-05,-0.25145383,0.811622258,0.753103791,-0.012179171,-0.114399029,597.1789671,8.407485924,28689.57006,5249.573866,454.683386,8.145285203,671.5629325,12.17268257,4518.273293,102.2540323,3.741772212,12.49389556,0.003896285,0.002715539,465.3622332,8.015486377,302.3150564,5.703379812,174.4352134,104.2604741,0.21444279,62.3860349,553.1273549,470.1605723,19.69822634,86.57771279,28.49410147,1.795620878,8.88264981,0.372710034,0.418183423,0.086520596,5.754255401,0.616896739,0.172847609,0.020011269,0.01592546,0.019625431,0.027719717,0.029431607,0.69562189,0.000847029,293.998749,55.97463443,0.05313957,65.52776657,0.009125631,0.003952073,679.9309893,277.4345818,0.062268408,0.677010518,0.324276771,0.37595546,2131.865096,522222.6814,371.9647948,565806.1771,238411.9977,609.9958231,8.305334878,28723.68121,5277.442885,462.2592079,8.078437315,1864210.947,2.48E+16,0.029205524,0.001095406,0.010615293,0.035670445,6.858078605,-63.01766251,69,54.34617427,-86.65323901,4.551430915,589.0028206,31.11251969,1455.810328,26.25391608,3599.469186,3543.336928,269.3196419,19.64336728,50.93847476,0.283190306,0.768138754,371.7478396,23.55996002,239.5624154,18.18623056,172.3241796,110.9229388,0.079931699
5.047958997,21.99187556,59.46777088,1.582378278,1.141795258,2.820207202,1.375724826,-3.414084448,0.003544382,-0.001361037,1.087664627,0.911528694,1.015546766,0.582330694,0.191209628,0.437079774,-1.002649852,0.933997078,1.083436834,1.016166171,0.023475799,0.000271235,0.001536917,-6.06E-05,0.000148209,0.000214718,0.000632868,0.001104961,0.45727887,-0.03421958,-0.039958081,0.12366498,0.000906066,0.141084354,-0.012753437,0.825507904,-1.71E-06,-1.03E-05,-0.236992992,0.550628788,0.63130972,-0.017127947,-0.103401413,376.7104092,8.375376326,29210.32332,3994.086865,2200.861455,8.146859537,555.7536039,12.07593537,4502.639402,117.8879233,4.349987482,14.31060101,0.004179214,0.003021188,507.5706357,10.52314108,374.6616771,8.153084376,193.0541208,110.980697,0.2250788,302.1155699,413.9505967,294.0313042,22.89699654,77.66727165,28.9468836,2.673064059,9.417161459,0.480401153,0.423823486,0.080143537,5.679202089,0.535796461,0.330670042,0.027360471,0.020061611,0.029296383,0.034393196,0.026156033,0.721819487,0.001002202,297.424776,59.26084097,0.051656798,67.11150774,0.008974324,0.003908574,564.5402056,278.3211348,0.128523075,0.386273479,0.23584731,0.230043053,2150.103365,495391.9169,371.9647948,565806.1771,238411.9977,384.2858853,8.285568577,29241.83862,4015.966088,2237.328771,8.085885061,1864273.519,2.48E+16,0.028779863,0.000472335,0.00593172,0.025943204,7.878346926,-70.77130221,69,64.69954892,-68.21587191,9.97488984,465.5526588,32.73014598,1455.810328,26.25391608,3599.469186,3479.21663,333.4399396,25.06449681,58.29564061,0.346324594,0.857280317,401.1741935,33.07526592,292.7294196,27.83424812,191.737039,122.2726687,0.07298467
5.735426328,56.67812608,99.53715606,0.603122875,1.359702868,1.234916194,0.544981899,-0.215422695,0.024305258,-0.002831985,0.983509341,0.909480266,0.773523258,0.720163101,0.595852534,1.358247189,0.526274844,1.002892835,0.930669003,0.387797774,0.023729157,0.000217449,0.001807406,-3.63E-05,0.000141136,-0.000344955,0.001582224,0.001002246,0.446117281,-0.039344264,-0.03454295,0.10589875,0.000802688,0.132113989,-0.049343266,0.635289914,-2.48E-06,-1.17E-05,-0.322404393,0.631855751,0.382582496,-0.024831516,-0.117353398,332.2409749,8.361072702,24080.9503,8009.243259,2822.30354,8.149252119,675.0274341,11.83185617,4516.738111,103.789214,3.550919245,11.37445788,0.005162206,0.002194153,373.3928513,6.400993371,241.6343041,4.638355768,171.768548,146.7989639,0.178818339,387.696707,857.65272,258.3570838,29.77301545,72.31364329,10.43396362,0.516770149,7.178621081,0.423990963,0.407346338,0.098362929,6.483032768,0.707541571,0.391701454,0.014091787,0.028055847,0.02215348,0.018320042,0.031462752,0.621175807,0.001038024,292.7694069,55.18876837,0.070168746,66.73626549,0.00720117,0.003863014,675.5237347,277.5561659,0.04146921,0.59444988,0.3435585,0.243591857,2136.499855,492988.014,371.9647948,565806.1771,238411.9977,338.9695084,8.263271073,24106.3081,8034.285659,2865.78056,8.088896599,1864236.318,2.48E+16,0.029070345,0.000912254,0.009342199,0.037791435,4.785176929,-73.28472044,69,54.89599194,-104.0952705,-10.13813232,581.0093158,28.89499132,1455.810328,26.25391608,3599.469186,3538.908093,273.7484768,18.307594,51.51377506,0.278850146,0.844013609,291.8289728,18.16305201,190.4973301,14.37404541,166.5306119,141.8987677,0.08113691
4.700314718,12.86697705,66.87020494,1.460414792,1.244937821,3.308521491,1.301590223,-0.342824482,0.005918336,-0.005379567,1.068652042,1.045521361,0.809540594,1.465495492,1.346181133,0.435038865,2.032682435,1.048063746,1.043423993,1.221151209,-0.013205624,0.000198824,0.000749463,-1.55E-05,2.93E-05,-5.09E-05,0.000113422,0.000824352,0.41798693,-0.024075693,-0.027204344,0.120657777,0.001182327,0.145901426,-0.015407194,0.841183594,-3.82E-06,-1.53E-05,-0.067928212,0.74193484,0.58920888,-0.038173573,-0.152516338,183.2859274,8.487913605,25582.34982,7182.614725,2597.526903,8.138209355,663.2823657,12.13422451,4512.311294,108.2160306,3.327384711,11.12287533,0.006755859,0.004357971,364.6018704,6.553010481,207.744052,4.313105242,199.1108289,167.3570042,0.158577806,355.6603038,703.546687,147.7225249,16.8255416,52.20135183,20.18470896,1.066091691,11.01611332,0.303865964,0.446521232,0.090006849,5.689119339,0.771126309,0.429571457,0.022132714,0.029261901,0.020228539,0.014663263,0.031564852,0.636068971,0.00108708,292.8995391,59.25726487,0.079804452,68.87580495,0.006863922,0.004378627,675.1808448,278.1856781,0.173616752,0.514730527,0.298893064,0.352799969,2141.147466,491652.1645,371.9647948,565806.1771,238411.9977,188.441062,8.375930437,25616.67508,7202.45852,2636.150086,8.078074755,1864243.132,2.48E+16,0.029036617,0.000825441,0.008801285,0.032878237,4.137375265,-70.26235156,69,55.98603005,-103.8288901,-12.87114407,565.3249419,29.28321442,1455.810328,26.25391608,3599.469186,3527.856986,284.7995835,18.01649304,52.41979705,0.33265693,0.895220247,285.909693,18.54561435,163.1737832,12.79738068,196.667938,156.9287511,0.07934918
3.371384084,38.77654877,126.6067074,0.495793635,1.264281495,2.258613902,0.652576763,-0.758759683,0.026941146,-0.001494915,1.047785751,1.027118957,0.864779707,1.238655099,0.822043908,0.848246621,-0.554384518,0.909882363,0.91825881,0.987567734,-0.058816584,0.000161123,0.001568628,-0.000107415,0.000118455,9.20E-05,0.001101968,0.001095612,0.440571562,-0.023722628,-0.012023986,0.139341682,0.001170584,0.10806423,-0.024050784,0.948895825,-1.78E-06,-1.24E-05,-0.062043806,0.969640212,0.850783549,-0.017829085,-0.124285548,476.4764975,8.488115636,24551.50709,7977.29204,533.0738878,8.138440164,516.9214151,8.923308932,4521.159731,99.36759367,3.920900404,9.725606509,0.001164584,0.000432566,405.2570399,6.959300803,265.3258034,4.570169735,214.5063458,82.78105453,0.193755021,72.99482386,837.5366578,384.0484961,20.27428266,86.32451668,17.28262162,0.732036188,9.212586996,0.154797016,0.410187496,0.066551102,5.845568131,0.530515514,0.744709803,0.01530766,0.014950499,0.028214699,0.010186939,0.028067796,0.740205007,0.001155526,297.3688737,59.63452329,0.012870899,53.75293599,0.007785855,0.004714169,524.8280213,278.0052061,0.009060083,0.306308715,0.125958719,0.145588007,2157.766709,516481.1974,371.9647948,565806.1771,238411.9977,490.2271135,8.380722988,24586.43166,8013.009581,542.1483494,8.073949097,1864478.124,2.48E+16,0.028182557,0.000143791,0.002241892,0.013855459,5.828348105,-72.54757523,69,50.73319388,-72.11076553,2.994775021,411.8663634,26.8249954,1455.810328,26.25391608,3599.469186,3487.753075,324.9034952,23.61529819,40.76440261,0.317696466,0.601631021,321.7476709,25.6513221,207.1008657,18.57254585,210.2124681,90.06970727,0.018183627
3.042945501,7.705729928,84.59303055,1.636897516,0.928669912,4.032795385,1.219326912,-529.180401,1.87E-05,-0.000990753,1.187811155,1.019857585,0.794320308,0.421226624,1.514711191,1.582601289,1.912871646,0.866948217,1.041827161,1.345115331,0.051877605,0.000266142,0.001395517,-0.00014291,2.08E-05,0.00011672,0.001628174,0.001130817,0.468462646,-0.025478629,-0.029096711,0.11879454,0.001081573,0.140189136,-0.018651132,0.752605092,-1.52E-06,-8.94E-06,-0.091310483,0.713549337,0.563123567,-0.015188719,-0.089421693,215.6614151,8.298332652,24030.3321,8865.155452,2204.101907,8.155691377,678.4193984,10.03261789,4530.695512,89.83181308,2.75853265,11.5698956,0.000850776,0.000535902,319.4278419,4.657187893,276.8036929,4.392251615,167.3785482,126.195553,0.185163929,303.3569972,982.0577942,165.1274004,11.13922032,80.36166751,21.53851997,0.177368332,5.125881002,0.477888591,0.425181865,0.075936691,5.9876802,0.676265234,0.664784291,0.019820829,0.023182221,0.028340653,0.020508074,0.034389208,0.727328841,0.001081349,295.8279371,56.65248137,0.012008173,57.83006182,0.007598679,0.004600943,668.6762279,277.5815738,0.112544037,0.354911015,0.202254338,0.254950682,2151.990895,500467.5454,371.9647948,565806.1771,238411.9977,219.5083618,8.210564597,24049.2372,8899.148516,2241.464084,8.093714364,1864266.58,2.48E+16,0.028799775,0.000484452,0.006176821,0.022247977,4.762661636,-68.82428158,69,51.53768342,-106.4190607,-2.275332489,574.8627264,25.89418285,1455.810328,26.25391608,3599.469186,3561.452802,251.2037679,15.28634747,50.57976421,0.207901936,0.791385066,255.7887015,14.40220666,219.6299673,15.0706731,163.8832601,127.4155086,0.075032368
4.452436387,18.56568307,195.3179497,0.880729454,1.826474805,2.289282987,0.964704441,-0.466659897,0.022868587,-0.001293383,0.823920513,0.980089106,0.984013734,0.69075411,2.429502278,0.697686269,2.051392108,1.08538977,0.955975804,1.040234468,0.003468625,0.000210656,0.001400854,-4.67E-05,2.46E-05,6.27E-05,0.001128218,0.001109685,0.49537439,-0.039809272,-0.027160901,0.114686197,0.000963149,0.133807714,-0.024918867,0.801003929,-1.68E-06,-5.58E-06,-0.330154534,0.742586484,0.505606764,-0.016773634,-0.055782013,300.4927534,8.327095195,26816.48578,4938.651312,2425.24557,8.152035259,525.9434228,8.070449823,4527.830433,92.69689156,3.612609032,9.822629831,0.005056517,0.001785832,348.923929,5.401387017,271.9433482,4.380824649,166.2447814,79.24793263,0.189560709,333.4292178,544.1431732,231.678783,15.45178019,87.68738351,21.93461153,0.203897398,5.4248104,0.332953709,0.415950197,0.081855087,6.379161156,0.740780509,0.746238061,0.015269482,0.019064045,0.034960348,0.016612732,0.025658904,0.793180028,0.001109417,297.5933047,56.40125439,0.071709586,50.68199241,0.006858154,0.003734445,529.6692458,277.9732443,0.036484639,0.446080484,0.224672612,0.260991027,2147.359365,477784.4584,371.9647948,565806.1771,238411.9977,306.2032855,8.238845146,26837.5327,4963.290982,2463.024247,8.093095012,1864324.978,2.48E+16,0.028624852,0.000436918,0.005339991,0.024713987,5.337804276,-57.71211288,69,46.45574895,-67.5601457,3.995021762,439.1458291,24.39112012,1455.810328,26.25391608,3599.469186,3513.435152,299.2214179,19.26258247,40.62840534,0.303820584,0.597652499,272.7614621,19.56803193,213.1691425,17.5702613,161.9983155,87.48942029,0.048833356
3.933472244,27.73815741,182.998393,0.797375428,1.422671654,2.607447734,1.003952512,-0.495817675,0.008382257,-0.002078635,1.064852347,0.885746003,0.985441825,1.198087634,0.836606514,1.159499008,1.059209104,1.005623129,0.9533257,0.654094146,-0.05311028,0.000137826,0.001667962,-0.000139602,0.000147923,-0.000115742,0.000845645,0.001054852,0.377910591,-0.027026191,-0.027316358,0.104951172,0.000850719,0.132311335,-0.018274615,0.608062357,-2.09E-06,-2.03E-05,-0.117103191,0.740254629,0.369316412,-0.020886115,-0.202611762,266.2027681,8.514019678,25824.87088,8684.066381,1539.840324,8.140180094,544.9306906,9.63670068,4518.860929,101.6663959,3.486150735,16.37287325,0.002141555,0.001079122,389.905984,6.820799439,436.956829,7.840002939,200.4589545,122.7807284,0.232652192,210.9607354,891.2049273,216.3103838,19.36483696,71.130455,14.64215417,0.661384799,11.027896,0.39208924,0.406885468,0.069033468,5.89320216,0.647591122,0.107519782,0.014234239,0.015609349,0.033075963,0.021344807,0.034400848,0.603775639,0.000965835,299.6231298,59.92208139,0.025289007,56.99368437,0.007772658,0.004550055,550.1253635,275.4877686,0.055200797,0.512436594,0.3366994,0.317254264,2141.264497,498176.7906,371.9647948,565806.1771,238411.9977,274.3598601,8.395172576,25857.69391,8711.658412,1564.011724,8.078592709,1864299.684,2.48E+16,0.028859403,0.00069363,0.007480491,0.037036934,7.033423875,-66.83636253,69,64.10649737,-68.65556342,9.166856555,456.3244279,27.76336529,1455.810328,26.25391608,3599.469186,3502.975102,309.6814684,17.78356229,66.18195906,0.262284889,0.96642925,307.1893041,22.61821776,342.3535694,29.5069123,195.4452458,136.9612936,0.059504081
3.969394059,15.17043384,353.3987894,0.247745545,2.262994019,3.049049021,0.593644817,-0.39002032,0.01398461,-0.001952881,1.006693065,0.85107897,1.040353833,1.205411302,0.354570481,0.969813525,1.638983165,0.759812486,0.901550163,1.268285631,0.030775494,0.000162149,0.001239709,-5.18E-05,3.78E-05,-0.000116714,0.001649903,0.001063633,0.44615771,-0.028970549,-0.031310103,0.141940863,0.001151419,0.103514762,-0.044961532,0.637694951,-2.02E-06,-1.17E-05,-0.149509157,0.68034846,0.88717208,-0.02022752,-0.117302862,436.9441616,8.51759238,26384.05999,5604.58773,711.5985122,8.13625655,656.0855421,12.14682801,4513.631426,106.8958994,3.541707596,12.5845931,0.003569466,0.002041164,374.3290986,6.71686887,248.6416048,5.067765814,172.5279208,157.0184729,0.166654886,97.3784201,579.2166733,355.4558727,27.90514502,86.21242442,19.53989387,1.453402767,11.04400353,0.15825578,0.407305911,0.074960468,6.056200931,0.79093251,0.337120661,0.017918808,0.028307712,0.021621037,0.019699984,0.02769255,0.795451715,0.000869037,294.0478714,57.57893911,0.048488185,67.56511749,0.007705903,0.004141494,656.4340962,278.2112888,0.024818144,0.476486462,0.264879528,0.381894546,2143.859937,507126.6372,371.9647948,565806.1771,238411.9977,449.3845975,8.410521651,26426.34806,5631.870737,723.200001,8.073139531,1864282.013,2.48E+16,0.028884265,0.000581274,0.006631434,0.029136748,4.792294308,-70.14445371,69,58.1602697,-100.3839661,-9.856780964,555.2870917,30.16523012,1455.810328,26.25391608,3599.469186,3526.973887,285.6826831,18.32933051,55.95723988,0.282574302,0.919700236,297.6580327,19.94650324,195.711466,15.57477815,168.6978772,150.9917356,0.064638759
3.229297649,4.045531012,35.73727443,1.709011274,1.086120373,3.359014773,1.159542758,-1.236026855,0.00740392,-0.003865792,0.942348537,0.934295545,1.041449273,0.129257437,0.790633159,1.249215013,-0.060953718,0.999456953,1.027346412,0.820513388,-0.036860346,0.000300284,0.000898933,-0.000114033,0.000121318,0.000270257,0.000384269,0.000930057,0.496240157,-0.042395664,-0.044558982,0.138331005,0.001195657,0.145936086,-0.033570032,0.898540386,-3.02E-06,-5.47E-06,-0.373261069,0.481615268,0.836634068,-0.030245713,-0.054699804,285.7428497,8.398747769,27769.34231,5903.704748,1840.535275,8.144807232,571.1358995,8.941942996,4531.082291,89.44503449,4.121999135,11.59992523,0.003083714,0.00243513,525.9398945,7.921364031,254.7440556,4.295070314,168.0780283,127.4309836,0.214289377,252.499877,624.1159265,224.4285465,13.55892292,88.40759758,27.30505292,1.794295726,8.769625566,0.437019906,0.417874007,0.072074377,6.443833146,0.539323066,0.140842913,0.02632582,0.024892342,0.017012193,0.017570397,0.028932701,0.65193099,0.00097366,290.4567258,57.31013993,0.043510422,51.62603603,0.009360208,0.003507839,579.6255182,278.3153089,0.145677957,0.357677393,0.119784598,0.267061735,2153.73236,506319.5131,371.9647948,565806.1771,238411.9977,292.5926225,8.29917195,27801.00364,5934.47339,1871.560539,8.082583774,1864317.863,2.48E+16,0.028554291,0.000353026,0.00482383,0.013176306,6.927611652,-76.61654313,69,56.62548642,-76.79405417,1.359445433,478.2492698,26.54964981,1455.810328,26.25391608,3599.469186,3534.361483,278.295087,22.08668213,50.26072865,0.283799962,0.797492252,419.2489424,28.04277435,200.590467,15.61987518,170.1447742,126.7236831,0.054007412
2.655859718,20.12154143,61.75404309,1.275950804,1.016473343,2.757185858,0.989550699,-1.001547685,0.02529401,-0.001518502,0.949067907,1.075893173,1.080898135,1.050934117,0.772845989,0.620535627,-1.106567369,1.058587928,1.036095622,1.140000142,-0.013562699,0.000240247,0.001478775,-5.00E-05,7.49E-05,0.000142093,0.001489122,0.001093965,0.496935221,-0.041770815,-0.026410925,0.142533168,0.000859896,0.132590812,-0.033040695,0.880892161,-1.80E-06,-5.38E-06,-0.362846913,0.75383613,0.895464351,-0.017952616,-0.053830973,357.7415773,8.394170166,25730.3607,5393.977573,2415.959181,8.146514979,546.7953144,11.79493488,4503.259325,117.2679998,3.58701618,9.43224914,0.001994615,0.001491103,443.8485262,9.210273034,279.9961815,5.870477069,182.0948908,55.35834445,0.192823381,331.6085549,572.1816329,280.6292517,13.96862877,76.71446518,13.11119022,0.809957406,6.574920445,0.155182577,0.423211024,0.072741857,5.532828631,0.701401467,0.197280708,0.029106695,0.010412956,0.025881894,0.027131169,0.029783449,0.701590072,0.001173348,293.1423012,56.63880568,0.026453672,66.04012084,0.008873302,0.004142737,557.3028493,277.3594427,0.049274966,0.349237892,0.122770737,0.181727843,2156.28953,515070.2062,371.9647948,565806.1771,238411.9977,366.9480307,8.28652592,25753.90439,5421.855867,2457.085383,8.083124305,1864414.692,2.48E+16,0.028271302,0.000209338,0.003144573,0.013504781,6.954016789,-80.45055409,69,43.16307841,-76.8868941,9.620842033,440.2178742,32.39361046,1455.810328,26.25391608,3599.469186,3466.627426,346.0291435,19.08006339,37.10228034,0.267785292,0.512369669,351.9398724,30.09544045,218.3688781,21.48888768,179.006492,68.06758525,0.045620539
